Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=2.396972e+03 cycle=31200 time=1.129233e+00 dt=3.395607e-05
elapsed=2.407989e+03 cycle=31300 time=1.132509e+00 dt=3.204159e-05
elapsed=2.416699e+03 cycle=31400 time=1.135730e+00 dt=3.300810e-05
elapsed=2.425464e+03 cycle=31500 time=1.138887e+00 dt=3.060651e-05
elapsed=2.434255e+03 cycle=31600 time=1.141989e+00 dt=3.292530e-05
elapsed=2.443131e+03 cycle=31700 time=1.145496e+00 dt=3.760321e-05
elapsed=2.454078e+03 cycle=31800 time=1.149240e+00 dt=3.655637e-05
elapsed=2.462858e+03 cycle=31900 time=1.152803e+00 dt=3.489297e-05
elapsed=2.471720e+03 cycle=32000 time=1.156237e+00 dt=3.388149e-05
elapsed=2.480556e+03 cycle=32100 time=1.159596e+00 dt=3.320860e-05
elapsed=2.491190e+03 cycle=32200 time=1.162876e+00 dt=3.229475e-05
elapsed=2.500426e+03 cycle=32300 time=1.166060e+00 dt=3.127203e-05
elapsed=2.509168e+03 cycle=32400 time=1.169110e+00 dt=3.025916e-05
elapsed=2.517944e+03 cycle=32500 time=1.172424e+00 dt=3.513610e-05
elapsed=2.528072e+03 cycle=32600 time=1.175914e+00 dt=3.475844e-05
elapsed=2.537759e+03 cycle=32700 time=1.179371e+00 dt=3.444098e-05
elapsed=2.546568e+03 cycle=32800 time=1.182805e+00 dt=3.414977e-05
elapsed=2.555377e+03 cycle=32900 time=1.186167e+00 dt=3.354258e-05
elapsed=2.565136e+03 cycle=33000 time=1.189572e+00 dt=3.435925e-05
elapsed=2.575068e+03 cycle=33100 time=1.192961e+00 dt=3.386881e-05
elapsed=2.583890e+03 cycle=33200 time=1.196344e+00 dt=3.428551e-05
elapsed=2.592720e+03 cycle=33300 time=1.199895e+00 dt=3.646872e-05
elapsed=2.603698e+03 cycle=33400 time=1.203509e+00 dt=3.585130e-05
elapsed=2.612653e+03 cycle=33500 time=1.207166e+00 dt=3.741996e-05
elapsed=2.621493e+03 cycle=33600 time=1.210900e+00 dt=3.724048e-05
elapsed=2.630325e+03 cycle=33700 time=1.214611e+00 dt=3.715095e-05
elapsed=2.641437e+03 cycle=33800 time=1.218324e+00 dt=3.691481e-05
elapsed=2.650281e+03 cycle=33900 time=1.221980e+00 dt=3.647579e-05
elapsed=2.659114e+03 cycle=34000 time=1.225600e+00 dt=3.623943e-05
elapsed=2.667972e+03 cycle=34100 time=1.229208e+00 dt=3.579853e-05
elapsed=2.679131e+03 cycle=34200 time=1.232745e+00 dt=3.505167e-05
elapsed=2.687985e+03 cycle=34300 time=1.236233e+00 dt=3.460016e-05
elapsed=2.696857e+03 cycle=34400 time=1.239713e+00 dt=3.517032e-05
elapsed=2.705745e+03 cycle=34500 time=1.243262e+00 dt=3.560437e-05
elapsed=2.716923e+03 cycle=34600 time=1.246853e+00 dt=3.601521e-05
elapsed=2.726843e+03 cycle=34700 time=1.250457e+00 dt=3.598736e-05
elapsed=2.733665e+03 cycle=34800 time=1.254026e+00 dt=3.537630e-05
elapsed=2.740360e+03 cycle=34900 time=1.257521e+00 dt=3.438942e-05
elapsed=2.750241e+03 cycle=35000 time=1.260869e+00 dt=3.232161e-05
elapsed=2.763092e+03 cycle=35100 time=1.263983e+00 dt=2.995472e-05
elapsed=2.773041e+03 cycle=35200 time=1.267016e+00 dt=3.177864e-05
elapsed=2.783012e+03 cycle=35300 time=1.270164e+00 dt=3.250510e-05
elapsed=2.788243e+03 cycle=35400 time=1.273532e+00 dt=3.314381e-05
elapsed=2.793276e+03 cycle=35500 time=1.276858e+00 dt=3.472747e-05
elapsed=2.798654e+03 cycle=35600 time=1.280389e+00 dt=3.589909e-05
elapsed=2.805246e+03 cycle=35700 time=1.283974e+00 dt=3.589837e-05
elapsed=2.811141e+03 cycle=35800 time=1.287587e+00 dt=3.617260e-05
elapsed=2.816025e+03 cycle=35900 time=1.291175e+00 dt=3.471879e-05
elapsed=2.820900e+03 cycle=36000 time=1.294566e+00 dt=3.460366e-05
elapsed=2.827074e+03 cycle=36100 time=1.297924e+00 dt=3.306993e-05
elapsed=2.833253e+03 cycle=36200 time=1.301328e+00 dt=3.677011e-05
elapsed=2.838241e+03 cycle=36300 time=1.305011e+00 dt=3.691799e-05
elapsed=2.843176e+03 cycle=36400 time=1.308733e+00 dt=3.730294e-05
elapsed=2.854158e+03 cycle=36500 time=1.312382e+00 dt=3.532355e-05
elapsed=2.864235e+03 cycle=36600 time=1.315767e+00 dt=3.220254e-05
elapsed=2.875636e+03 cycle=36700 time=1.319100e+00 dt=3.562345e-05
elapsed=2.885779e+03 cycle=36800 time=1.322680e+00 dt=3.609619e-05
elapsed=2.895761e+03 cycle=36900 time=1.326291e+00 dt=3.614925e-05
elapsed=2.907301e+03 cycle=37000 time=1.329864e+00 dt=3.530430e-05
elapsed=2.917077e+03 cycle=37100 time=1.333292e+00 dt=3.610139e-05
elapsed=2.929225e+03 cycle=37200 time=1.336956e+00 dt=3.736159e-05
elapsed=2.938114e+03 cycle=37300 time=1.340672e+00 dt=3.697699e-05
elapsed=2.943864e+03 cycle=37400 time=1.344346e+00 dt=3.641332e-05
elapsed=2.950464e+03 cycle=37500 time=1.347979e+00 dt=3.630853e-05
elapsed=2.955397e+03 cycle=37600 time=1.351639e+00 dt=3.721723e-05
elapsed=2.960275e+03 cycle=37700 time=1.355369e+00 dt=3.723790e-05
elapsed=2.965257e+03 cycle=37800 time=1.359097e+00 dt=3.660032e-05
elapsed=2.972025e+03 cycle=37900 time=1.362890e+00 dt=3.862195e-05
elapsed=2.977437e+03 cycle=38000 time=1.366752e+00 dt=3.857754e-05
elapsed=2.982581e+03 cycle=38100 time=1.370598e+00 dt=3.830829e-05
elapsed=2.987404e+03 cycle=38200 time=1.374420e+00 dt=3.752940e-05
elapsed=2.994026e+03 cycle=38300 time=1.378063e+00 dt=3.529394e-05
elapsed=2.999995e+03 cycle=38400 time=1.381535e+00 dt=3.450212e-05
elapsed=3.004883e+03 cycle=38500 time=1.385106e+00 dt=3.754338e-05
elapsed=3.009710e+03 cycle=38600 time=1.388855e+00 dt=3.749449e-05
elapsed=3.020870e+03 cycle=38700 time=1.392620e+00 dt=3.779816e-05
elapsed=3.026543e+03 cycle=38800 time=1.396389e+00 dt=3.748115e-05
elapsed=3.031418e+03 cycle=38900 time=1.400156e+00 dt=3.748058e-05
elapsed=3.037076e+03 cycle=39000 time=1.403870e+00 dt=3.658859e-05
elapsed=3.043709e+03 cycle=39100 time=1.407500e+00 dt=3.608102e-05
elapsed=3.048727e+03 cycle=39200 time=1.411044e+00 dt=3.428102e-05
elapsed=3.052712e+03 cycle=39300 time=1.414463e+00 dt=3.476002e-05
elapsed=3.055125e+03 cycle=39400 time=1.417902e+00 dt=3.399677e-05
elapsed=3.059109e+03 cycle=39500 time=1.421255e+00 dt=3.305322e-05
elapsed=3.064899e+03 cycle=39600 time=1.424491e+00 dt=3.154933e-05
elapsed=3.071603e+03 cycle=39700 time=1.427522e+00 dt=2.852309e-05
elapsed=3.076591e+03 cycle=39800 time=1.430422e+00 dt=3.385959e-05
elapsed=3.081615e+03 cycle=39900 time=1.434071e+00 dt=3.650277e-05
elapsed=3.087525e+03 cycle=40000 time=1.437757e+00 dt=3.693886e-05
elapsed=3.093799e+03 cycle=40100 time=1.441354e+00 dt=3.570318e-05
elapsed=3.100105e+03 cycle=40200 time=1.444822e+00 dt=3.370761e-05
elapsed=3.106097e+03 cycle=40300 time=1.448102e+00 dt=3.171318e-05
elapsed=3.110022e+03 cycle=40400 time=1.451201e+00 dt=3.105143e-05
elapsed=3.114095e+03 cycle=40500 time=1.454405e+00 dt=3.473763e-05
elapsed=3.118994e+03 cycle=40600 time=1.457933e+00 dt=3.514737e-05
elapsed=3.123121e+03 cycle=40700 time=1.461449e+00 dt=3.512190e-05
elapsed=3.126155e+03 cycle=40800 time=1.464948e+00 dt=3.457837e-05
elapsed=3.133198e+03 cycle=40900 time=1.468323e+00 dt=3.293411e-05
elapsed=3.142112e+03 cycle=41000 time=1.471575e+00 dt=3.209973e-05
elapsed=3.151568e+03 cycle=41100 time=1.474771e+00 dt=3.178722e-05
elapsed=3.163399e+03 cycle=41200 time=1.477940e+00 dt=3.201006e-05
elapsed=3.174636e+03 cycle=41300 time=1.481290e+00 dt=3.430066e-05
elapsed=3.185494e+03 cycle=41400 time=1.484723e+00 dt=3.570747e-05
elapsed=3.194422e+03 cycle=41500 time=1.488284e+00 dt=3.426051e-05
elapsed=3.203385e+03 cycle=41600 time=1.491743e+00 dt=3.493364e-05
elapsed=3.212342e+03 cycle=41700 time=1.495395e+00 dt=3.733112e-05
elapsed=3.222453e+03 cycle=41800 time=1.499099e+00 dt=3.664453e-05
elapsed=3.232492e+03 cycle=41900 time=1.502745e+00 dt=3.616863e-05
elapsed=3.241518e+03 cycle=42000 time=1.506348e+00 dt=3.605292e-05
elapsed=3.250529e+03 cycle=42100 time=1.509920e+00 dt=3.504521e-05
elapsed=3.260243e+03 cycle=42200 time=1.513325e+00 dt=3.352476e-05
elapsed=3.270779e+03 cycle=42300 time=1.516731e+00 dt=3.458815e-05
elapsed=3.279784e+03 cycle=42400 time=1.520140e+00 dt=3.516245e-05
elapsed=3.288767e+03 cycle=42500 time=1.523610e+00 dt=3.455902e-05
elapsed=3.298612e+03 cycle=42600 time=1.527047e+00 dt=3.443576e-05
elapsed=3.309044e+03 cycle=42700 time=1.530522e+00 dt=3.507158e-05
elapsed=3.318104e+03 cycle=42800 time=1.533985e+00 dt=3.423356e-05
elapsed=3.327133e+03 cycle=42900 time=1.537383e+00 dt=3.382417e-05
elapsed=3.337518e+03 cycle=43000 time=1.540744e+00 dt=3.339862e-05
elapsed=3.347204e+03 cycle=43100 time=1.544098e+00 dt=3.406249e-05
elapsed=3.356064e+03 cycle=43200 time=1.547598e+00 dt=3.517635e-05
elapsed=3.365095e+03 cycle=43300 time=1.550932e+00 dt=3.146381e-05
elapsed=3.375985e+03 cycle=43400 time=1.554106e+00 dt=3.299202e-05
elapsed=3.387002e+03 cycle=43500 time=1.557495e+00 dt=3.441346e-05
elapsed=3.399193e+03 cycle=43600 time=1.560930e+00 dt=3.469178e-05
elapsed=3.409924e+03 cycle=43700 time=1.564398e+00 dt=3.471446e-05
elapsed=3.422342e+03 cycle=43800 time=1.567861e+00 dt=3.446069e-05
elapsed=3.433462e+03 cycle=43900 time=1.571238e+00 dt=3.301978e-05
elapsed=3.446150e+03 cycle=44000 time=1.574457e+00 dt=3.149358e-05
elapsed=3.456442e+03 cycle=44100 time=1.577575e+00 dt=3.120571e-05
elapsed=3.469724e+03 cycle=44200 time=1.580604e+00 dt=2.971929e-05
elapsed=3.480612e+03 cycle=44300 time=1.583653e+00 dt=3.292218e-05
elapsed=3.492960e+03 cycle=44400 time=1.587152e+00 dt=3.511095e-05
elapsed=3.502550e+03 cycle=44500 time=1.590633e+00 dt=3.447649e-05
elapsed=3.514328e+03 cycle=44600 time=1.594064e+00 dt=3.422028e-05
elapsed=3.521027e+03 cycle=44700 time=1.597481e+00 dt=3.418878e-05
elapsed=3.525068e+03 cycle=44800 time=1.600896e+00 dt=3.417534e-05
elapsed=3.531405e+03 cycle=44900 time=1.604342e+00 dt=3.489256e-05
elapsed=3.540705e+03 cycle=45000 time=1.607870e+00 dt=3.555679e-05
elapsed=3.545016e+03 cycle=45100 time=1.611387e+00 dt=3.421000e-05
elapsed=3.549046e+03 cycle=45200 time=1.614699e+00 dt=3.410105e-05
elapsed=3.553135e+03 cycle=45300 time=1.618209e+00 dt=3.501509e-05
elapsed=3.557199e+03 cycle=45400 time=1.621703e+00 dt=3.438234e-05
elapsed=3.561364e+03 cycle=45500 time=1.625005e+00 dt=3.152803e-05
elapsed=3.565689e+03 cycle=45600 time=1.628300e+00 dt=3.500162e-05
elapsed=3.570432e+03 cycle=45700 time=1.631719e+00 dt=3.263797e-05
elapsed=3.574588e+03 cycle=45800 time=1.634815e+00 dt=3.031499e-05
elapsed=3.579710e+03 cycle=45900 time=1.638228e+00 dt=3.544857e-05
elapsed=3.589041e+03 cycle=46000 time=1.641765e+00 dt=3.524556e-05
elapsed=3.597925e+03 cycle=46100 time=1.645291e+00 dt=3.508715e-05
elapsed=3.602261e+03 cycle=46200 time=1.648776e+00 dt=3.452541e-05
elapsed=3.607554e+03 cycle=46300 time=1.652195e+00 dt=3.403621e-05
elapsed=3.617309e+03 cycle=46400 time=1.655576e+00 dt=3.356096e-05
elapsed=3.623141e+03 cycle=46500 time=1.658914e+00 dt=3.327821e-05
elapsed=3.627193e+03 cycle=46600 time=1.662240e+00 dt=3.337929e-05
elapsed=3.629945e+03 cycle=46700 time=1.665603e+00 dt=3.381656e-05
elapsed=3.632210e+03 cycle=46800 time=1.668963e+00 dt=3.411412e-05
elapsed=3.635009e+03 cycle=46900 time=1.672384e+00 dt=3.358255e-05
elapsed=3.639037e+03 cycle=47000 time=1.675602e+00 dt=3.221789e-05
elapsed=3.643060e+03 cycle=47100 time=1.679025e+00 dt=3.490296e-05
elapsed=3.647413e+03 cycle=47200 time=1.682492e+00 dt=3.440268e-05
elapsed=3.651643e+03 cycle=47300 time=1.685865e+00 dt=3.366653e-05
elapsed=3.654530e+03 cycle=47400 time=1.689257e+00 dt=3.334411e-05
elapsed=3.657051e+03 cycle=47500 time=1.692463e+00 dt=3.124439e-05
elapsed=3.659302e+03 cycle=47600 time=1.695533e+00 dt=3.027366e-05
elapsed=3.662032e+03 cycle=47700 time=1.698536e+00 dt=2.991858e-05
elapsed=3.667807e+03 cycle=47800 time=1.701581e+00 dt=3.143604e-05
elapsed=3.675522e+03 cycle=47900 time=1.704871e+00 dt=3.385451e-05
elapsed=3.685574e+03 cycle=48000 time=1.708162e+00 dt=3.197863e-05
elapsed=3.696575e+03 cycle=48100 time=1.711279e+00 dt=3.070652e-05
elapsed=3.705926e+03 cycle=48200 time=1.714412e+00 dt=3.219423e-05
elapsed=3.715290e+03 cycle=48300 time=1.717639e+00 dt=3.227362e-05
elapsed=3.726015e+03 cycle=48400 time=1.720990e+00 dt=3.305783e-05
elapsed=3.736350e+03 cycle=48500 time=1.724211e+00 dt=3.133299e-05
elapsed=3.745707e+03 cycle=48600 time=1.727249e+00 dt=2.986528e-05
elapsed=3.755095e+03 cycle=48700 time=1.730405e+00 dt=3.432803e-05
elapsed=3.766117e+03 cycle=48800 time=1.733853e+00 dt=3.419436e-05
elapsed=3.776127e+03 cycle=48900 time=1.737183e+00 dt=3.192055e-05
elapsed=3.785501e+03 cycle=49000 time=1.740290e+00 dt=3.051390e-05
elapsed=3.794877e+03 cycle=49100 time=1.743532e+00 dt=3.310111e-05
elapsed=3.806530e+03 cycle=49200 time=1.746721e+00 dt=3.077312e-05
elapsed=3.815896e+03 cycle=49300 time=1.749718e+00 dt=2.939994e-05
elapsed=3.825290e+03 cycle=49400 time=1.752662e+00 dt=2.935241e-05
elapsed=3.836265e+03 cycle=49500 time=1.755757e+00 dt=3.311277e-05
elapsed=3.846293e+03 cycle=49600 time=1.759227e+00 dt=3.588160e-05
elapsed=3.855665e+03 cycle=49700 time=1.762761e+00 dt=3.436343e-05
elapsed=3.865058e+03 cycle=49800 time=1.766123e+00 dt=3.250670e-05
elapsed=3.876736e+03 cycle=49900 time=1.769435e+00 dt=3.442407e-05
elapsed=3.886136e+03 cycle=50000 time=1.772957e+00 dt=3.525677e-05
elapsed=3.898299e+03 cycle=50100 time=1.776377e+00 dt=3.299621e-05
elapsed=3.909555e+03 cycle=50200 time=1.779650e+00 dt=3.454812e-05
elapsed=3.923057e+03 cycle=50300 time=1.783154e+00 dt=3.470280e-05
elapsed=3.933861e+03 cycle=50400 time=1.786611e+00 dt=3.451530e-05
elapsed=3.946652e+03 cycle=50500 time=1.789998e+00 dt=3.313343e-05
elapsed=3.957908e+03 cycle=50600 time=1.793230e+00 dt=3.188218e-05
elapsed=3.971254e+03 cycle=50700 time=1.796428e+00 dt=3.240221e-05
elapsed=3.981536e+03 cycle=50800 time=1.799746e+00 dt=3.312361e-05
elapsed=3.995162e+03 cycle=50900 time=1.802909e+00 dt=3.322293e-05
elapsed=4.005414e+03 cycle=51000 time=1.806313e+00 dt=3.307866e-05
elapsed=4.018560e+03 cycle=51100 time=1.809464e+00 dt=2.981085e-05
elapsed=4.028932e+03 cycle=51200 time=1.812448e+00 dt=3.423425e-05
elapsed=4.042653e+03 cycle=51300 time=1.815993e+00 dt=3.658541e-05
elapsed=4.051763e+03 cycle=51400 time=1.819495e+00 dt=3.362497e-05
elapsed=4.059721e+03 cycle=51500 time=1.822766e+00 dt=3.166517e-05
elapsed=4.064944e+03 cycle=51600 time=1.825799e+00 dt=2.984097e-05
elapsed=4.074497e+03 cycle=51700 time=1.829175e+00 dt=3.613885e-05
elapsed=4.087556e+03 cycle=51800 time=1.832780e+00 dt=3.591114e-05
elapsed=4.098516e+03 cycle=51900 time=1.836251e+00 dt=3.297859e-05
elapsed=4.111405e+03 cycle=52000 time=1.839469e+00 dt=3.252982e-05
elapsed=4.119391e+03 cycle=52100 time=1.842741e+00 dt=3.224114e-05
elapsed=4.123858e+03 cycle=52200 time=1.846041e+00 dt=3.440799e-05
elapsed=4.128320e+03 cycle=52300 time=1.849574e+00 dt=3.547789e-05
elapsed=4.135041e+03 cycle=52400 time=1.853193e+00 dt=3.736195e-05
elapsed=4.140572e+03 cycle=52500 time=1.856930e+00 dt=3.740170e-05
elapsed=4.145134e+03 cycle=52600 time=1.860644e+00 dt=3.662276e-05
elapsed=4.149586e+03 cycle=52700 time=1.864286e+00 dt=3.634347e-05
elapsed=4.154252e+03 cycle=52800 time=1.867932e+00 dt=3.648612e-05
elapsed=4.160480e+03 cycle=52900 time=1.871588e+00 dt=3.657838e-05
elapsed=4.166647e+03 cycle=53000 time=1.875235e+00 dt=3.633223e-05
elapsed=4.171499e+03 cycle=53100 time=1.878863e+00 dt=3.631874e-05
elapsed=4.176741e+03 cycle=53200 time=1.882500e+00 dt=3.632064e-05
elapsed=4.182665e+03 cycle=53300 time=1.886130e+00 dt=3.601672e-05
elapsed=4.189299e+03 cycle=53400 time=1.889649e+00 dt=3.507835e-05
elapsed=4.194583e+03 cycle=53500 time=1.893176e+00 dt=3.559978e-05
elapsed=4.199543e+03 cycle=53600 time=1.896695e+00 dt=3.502227e-05
elapsed=4.204737e+03 cycle=53700 time=1.900199e+00 dt=3.505125e-05
elapsed=4.211468e+03 cycle=53800 time=1.903709e+00 dt=3.504799e-05
elapsed=4.220145e+03 cycle=53900 time=1.907211e+00 dt=3.536631e-05
elapsed=4.230898e+03 cycle=54000 time=1.910759e+00 dt=3.577981e-05
elapsed=4.243806e+03 cycle=54100 time=1.914342e+00 dt=3.577791e-05
elapsed=4.254541e+03 cycle=54200 time=1.917843e+00 dt=3.319202e-05
elapsed=4.265225e+03 cycle=54300 time=1.920996e+00 dt=3.044143e-05
elapsed=4.274990e+03 cycle=54400 time=1.924103e+00 dt=3.177683e-05
elapsed=4.288072e+03 cycle=54500 time=1.927213e+00 dt=3.086583e-05
elapsed=4.292160e+03 cycle=54600 time=1.930428e+00 dt=3.398723e-05
elapsed=4.296423e+03 cycle=54700 time=1.933956e+00 dt=3.585825e-05
elapsed=4.301645e+03 cycle=54800 time=1.937655e+00 dt=3.819704e-05
elapsed=4.306899e+03 cycle=54900 time=1.941494e+00 dt=3.862525e-05
elapsed=4.311203e+03 cycle=55000 time=1.945360e+00 dt=3.858794e-05
elapsed=4.316778e+03 cycle=55100 time=1.949131e+00 dt=3.656652e-05
elapsed=4.328959e+03 cycle=55200 time=1.952662e+00 dt=3.465804e-05
elapsed=4.338646e+03 cycle=55300 time=1.956086e+00 dt=3.414991e-05
elapsed=4.348100e+03 cycle=55400 time=1.959489e+00 dt=3.417198e-05
elapsed=4.359224e+03 cycle=55500 time=1.962906e+00 dt=3.413353e-05
elapsed=4.368511e+03 cycle=55600 time=1.966332e+00 dt=3.443139e-05
elapsed=4.377794e+03 cycle=55700 time=1.969785e+00 dt=3.483468e-05
elapsed=4.387068e+03 cycle=55800 time=1.973307e+00 dt=3.559375e-05
elapsed=4.398056e+03 cycle=55900 time=1.976784e+00 dt=3.394270e-05
elapsed=4.407697e+03 cycle=56000 time=1.980150e+00 dt=3.377605e-05
elapsed=4.416856e+03 cycle=56100 time=1.983561e+00 dt=3.418763e-05
elapsed=4.425990e+03 cycle=56200 time=1.987017e+00 dt=3.477866e-05
elapsed=4.435122e+03 cycle=56300 time=1.990513e+00 dt=3.469435e-05
elapsed=4.446397e+03 cycle=56400 time=1.993978e+00 dt=3.530247e-05
elapsed=4.455466e+03 cycle=56500 time=1.997519e+00 dt=3.507408e-05
elapsed=4.464546e+03 cycle=56600 time=2.001040e+00 dt=3.521220e-05
elapsed=4.473681e+03 cycle=56700 time=2.004525e+00 dt=3.452771e-05
elapsed=4.482687e+03 cycle=56800 time=2.007895e+00 dt=3.296136e-05
elapsed=4.492821e+03 cycle=56900 time=2.011151e+00 dt=3.225203e-05
elapsed=4.502861e+03 cycle=57000 time=2.014415e+00 dt=3.345215e-05
elapsed=4.511819e+03 cycle=57100 time=2.017876e+00 dt=3.548570e-05
elapsed=4.520784e+03 cycle=57200 time=2.021415e+00 dt=3.505702e-05
elapsed=4.529982e+03 cycle=57300 time=2.024845e+00 dt=3.348626e-05
elapsed=4.540804e+03 cycle=57400 time=2.028123e+00 dt=3.194649e-05
elapsed=4.549798e+03 cycle=57500 time=2.031246e+00 dt=3.099837e-05
elapsed=4.558669e+03 cycle=57600 time=2.034563e+00 dt=3.511950e-05
elapsed=4.567521e+03 cycle=57700 time=2.038060e+00 dt=3.476962e-05
elapsed=4.576511e+03 cycle=57800 time=2.041533e+00 dt=3.441987e-05
elapsed=4.587397e+03 cycle=57900 time=2.044930e+00 dt=3.296764e-05
elapsed=4.596207e+03 cycle=58000 time=2.048268e+00 dt=3.505044e-05
elapsed=4.605035e+03 cycle=58100 time=2.051757e+00 dt=3.482074e-05
elapsed=4.613841e+03 cycle=58200 time=2.055276e+00 dt=3.559060e-05
elapsed=4.623435e+03 cycle=58300 time=2.058832e+00 dt=3.544199e-05
elapsed=4.633675e+03 cycle=58400 time=2.062365e+00 dt=3.527332e-05
elapsed=4.642557e+03 cycle=58500 time=2.065883e+00 dt=3.527521e-05
elapsed=4.651367e+03 cycle=58600 time=2.069409e+00 dt=3.446386e-05
elapsed=4.660190e+03 cycle=58700 time=2.072802e+00 dt=3.268289e-05
elapsed=4.670452e+03 cycle=58800 time=2.076080e+00 dt=3.289847e-05
elapsed=4.679979e+03 cycle=58900 time=2.079392e+00 dt=3.339447e-05
elapsed=4.688890e+03 cycle=59000 time=2.082879e+00 dt=3.538006e-05
elapsed=4.697944e+03 cycle=59100 time=2.086402e+00 dt=3.518859e-05
elapsed=4.706887e+03 cycle=59200 time=2.089881e+00 dt=3.385577e-05
elapsed=4.715891e+03 cycle=59300 time=2.093166e+00 dt=3.172895e-05
elapsed=4.724734e+03 cycle=59400 time=2.096257e+00 dt=3.158967e-05
elapsed=4.733723e+03 cycle=59500 time=2.099726e+00 dt=3.637880e-05
elapsed=4.742627e+03 cycle=59600 time=2.103328e+00 dt=3.546967e-05
elapsed=4.751575e+03 cycle=59700 time=2.106817e+00 dt=3.445338e-05
elapsed=4.760475e+03 cycle=59800 time=2.110239e+00 dt=3.405428e-05
elapsed=4.769416e+03 cycle=59900 time=2.113626e+00 dt=3.346603e-05
elapsed=4.778413e+03 cycle=60000 time=2.116960e+00 dt=3.290887e-05
elapsed=4.787415e+03 cycle=60100 time=2.120238e+00 dt=3.212757e-05
elapsed=4.796398e+03 cycle=60200 time=2.123368e+00 dt=3.054687e-05
elapsed=4.805319e+03 cycle=60300 time=2.126369e+00 dt=2.959383e-05
elapsed=4.814266e+03 cycle=60400 time=2.129324e+00 dt=2.960977e-05
elapsed=4.823158e+03 cycle=60500 time=2.132331e+00 dt=3.056931e-05
elapsed=4.831996e+03 cycle=60600 time=2.135404e+00 dt=3.059747e-05
elapsed=4.840891e+03 cycle=60700 time=2.138412e+00 dt=2.942384e-05
elapsed=4.849677e+03 cycle=60800 time=2.141311e+00 dt=2.934458e-05
elapsed=4.858429e+03 cycle=60900 time=2.144329e+00 dt=3.142259e-05
elapsed=4.867140e+03 cycle=61000 time=2.147572e+00 dt=3.187231e-05
elapsed=4.875763e+03 cycle=61100 time=2.150680e+00 dt=3.033724e-05
elapsed=4.884364e+03 cycle=61200 time=2.153805e+00 dt=3.288011e-05
elapsed=4.892858e+03 cycle=61300 time=2.157008e+00 dt=3.133673e-05
elapsed=4.901205e+03 cycle=61400 time=2.160142e+00 dt=3.141275e-05
elapsed=4.909492e+03 cycle=61500 time=2.163242e+00 dt=3.047422e-05
elapsed=4.917813e+03 cycle=61600 time=2.166191e+00 dt=2.863415e-05
elapsed=4.925954e+03 cycle=61700 time=2.168994e+00 dt=2.717636e-05
elapsed=4.934124e+03 cycle=61800 time=2.171591e+00 dt=2.529232e-05
elapsed=4.942079e+03 cycle=61900 time=2.174280e+00 dt=2.837241e-05
elapsed=4.950077e+03 cycle=62000 time=2.177249e+00 dt=3.113405e-05
elapsed=4.957929e+03 cycle=62100 time=2.180400e+00 dt=3.180893e-05
elapsed=4.965727e+03 cycle=62200 time=2.183575e+00 dt=3.091002e-05
elapsed=4.973350e+03 cycle=62300 time=2.186641e+00 dt=3.081688e-05
elapsed=4.980815e+03 cycle=62400 time=2.189808e+00 dt=3.194540e-05
elapsed=4.988239e+03 cycle=62500 time=2.193004e+00 dt=3.169398e-05
elapsed=4.995546e+03 cycle=62600 time=2.196140e+00 dt=3.084688e-05
elapsed=5.002805e+03 cycle=62700 time=2.199174e+00 dt=2.970880e-05
elapsed=5.010100e+03 cycle=62800 time=2.202085e+00 dt=2.853179e-05
elapsed=5.017868e+03 cycle=62900 time=2.204885e+00 dt=2.746359e-05
elapsed=5.024959e+03 cycle=63000 time=2.207583e+00 dt=2.647946e-05
elapsed=5.032105e+03 cycle=63100 time=2.210165e+00 dt=2.540429e-05
elapsed=5.039040e+03 cycle=63200 time=2.212851e+00 dt=3.000393e-05
elapsed=5.045921e+03 cycle=63300 time=2.216150e+00 dt=3.397554e-05
elapsed=5.052754e+03 cycle=63400 time=2.219619e+00 dt=3.426343e-05
elapsed=5.059850e+03 cycle=63500 time=2.222978e+00 dt=3.329598e-05
elapsed=5.067061e+03 cycle=63600 time=2.226295e+00 dt=3.320227e-05
elapsed=5.074114e+03 cycle=63700 time=2.229553e+00 dt=3.172106e-05
