
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=3.134872e+02 cycle=33500 time=1.203138e+00 dt=3.535328e-05
elapsed=3.143929e+02 cycle=33600 time=1.206745e+00 dt=3.555592e-05
elapsed=3.153314e+02 cycle=33700 time=1.210228e+00 dt=3.427460e-05
elapsed=3.162373e+02 cycle=33800 time=1.213627e+00 dt=3.383290e-05
elapsed=3.171431e+02 cycle=33900 time=1.217011e+00 dt=3.429472e-05
elapsed=3.180836e+02 cycle=34000 time=1.220600e+00 dt=3.567865e-05
elapsed=3.189899e+02 cycle=34100 time=1.224098e+00 dt=3.442740e-05
elapsed=3.198962e+02 cycle=34200 time=1.227507e+00 dt=3.382424e-05
elapsed=3.208390e+02 cycle=34300 time=1.230880e+00 dt=3.397268e-05
elapsed=3.217442e+02 cycle=34400 time=1.234386e+00 dt=3.515603e-05
elapsed=3.226500e+02 cycle=34500 time=1.237921e+00 dt=3.546145e-05
elapsed=3.235889e+02 cycle=34600 time=1.241547e+00 dt=3.727932e-05
elapsed=3.244930e+02 cycle=34700 time=1.245201e+00 dt=3.555507e-05
elapsed=3.253966e+02 cycle=34800 time=1.248648e+00 dt=3.358767e-05
elapsed=3.263327e+02 cycle=34900 time=1.251982e+00 dt=3.378674e-05
elapsed=3.272384e+02 cycle=35000 time=1.255473e+00 dt=3.422205e-05
elapsed=3.281447e+02 cycle=35100 time=1.258847e+00 dt=3.376983e-05
elapsed=3.290862e+02 cycle=35200 time=1.262197e+00 dt=3.296580e-05
elapsed=3.299926e+02 cycle=35300 time=1.265470e+00 dt=3.253386e-05
elapsed=3.309002e+02 cycle=35400 time=1.268575e+00 dt=2.985107e-05
elapsed=3.318523e+02 cycle=35500 time=1.271578e+00 dt=3.068214e-05
elapsed=3.327599e+02 cycle=35600 time=1.274835e+00 dt=3.451768e-05
elapsed=3.336661e+02 cycle=35700 time=1.278203e+00 dt=3.271431e-05
elapsed=3.346093e+02 cycle=35800 time=1.281436e+00 dt=3.254732e-05
elapsed=3.355160e+02 cycle=35900 time=1.284782e+00 dt=3.427292e-05
elapsed=3.364229e+02 cycle=36000 time=1.288210e+00 dt=3.387100e-05
elapsed=3.373667e+02 cycle=36100 time=1.291584e+00 dt=3.359465e-05
elapsed=3.382726e+02 cycle=36200 time=1.294887e+00 dt=3.258823e-05
elapsed=3.391782e+02 cycle=36300 time=1.298186e+00 dt=3.395271e-05
elapsed=3.401171e+02 cycle=36400 time=1.301719e+00 dt=3.597914e-05
elapsed=3.410231e+02 cycle=36500 time=1.305327e+00 dt=3.618924e-05
elapsed=3.419278e+02 cycle=36600 time=1.308974e+00 dt=3.675408e-05
elapsed=3.428695e+02 cycle=36700 time=1.312669e+00 dt=3.699092e-05
elapsed=3.437749e+02 cycle=36800 time=1.316274e+00 dt=3.420756e-05
elapsed=3.446825e+02 cycle=36900 time=1.319790e+00 dt=3.541009e-05
elapsed=3.456245e+02 cycle=37000 time=1.323255e+00 dt=3.377292e-05
elapsed=3.465325e+02 cycle=37100 time=1.326557e+00 dt=3.251680e-05
elapsed=3.474400e+02 cycle=37200 time=1.329866e+00 dt=3.417463e-05
elapsed=3.483799e+02 cycle=37300 time=1.333397e+00 dt=3.546189e-05
elapsed=3.492860e+02 cycle=37400 time=1.336879e+00 dt=3.495449e-05
elapsed=3.502311e+02 cycle=37500 time=1.340409e+00 dt=3.562502e-05
elapsed=3.511369e+02 cycle=37600 time=1.344040e+00 dt=3.698519e-05
elapsed=3.520414e+02 cycle=37700 time=1.347727e+00 dt=3.654018e-05
elapsed=3.529786e+02 cycle=37800 time=1.351361e+00 dt=3.619745e-05
elapsed=3.538827e+02 cycle=37900 time=1.354959e+00 dt=3.548015e-05
elapsed=3.547860e+02 cycle=38000 time=1.358361e+00 dt=3.225080e-05
elapsed=3.557222e+02 cycle=38100 time=1.361478e+00 dt=3.221455e-05
elapsed=3.566261e+02 cycle=38200 time=1.364869e+00 dt=3.432917e-05
elapsed=3.575305e+02 cycle=38300 time=1.368409e+00 dt=3.655270e-05
elapsed=3.584717e+02 cycle=38400 time=1.372095e+00 dt=3.683743e-05
elapsed=3.593763e+02 cycle=38500 time=1.375852e+00 dt=3.732987e-05
elapsed=3.602808e+02 cycle=38600 time=1.379588e+00 dt=3.732324e-05
elapsed=3.612259e+02 cycle=38700 time=1.383362e+00 dt=3.802858e-05
elapsed=3.621286e+02 cycle=38800 time=1.387146e+00 dt=3.739056e-05
elapsed=3.630723e+02 cycle=38900 time=1.390863e+00 dt=3.703648e-05
elapsed=3.639743e+02 cycle=39000 time=1.394543e+00 dt=3.643548e-05
elapsed=3.648764e+02 cycle=39100 time=1.398140e+00 dt=3.558626e-05
elapsed=3.658133e+02 cycle=39200 time=1.401674e+00 dt=3.491334e-05
elapsed=3.667160e+02 cycle=39300 time=1.405136e+00 dt=3.458508e-05
elapsed=3.676198e+02 cycle=39400 time=1.408574e+00 dt=3.419650e-05
elapsed=3.685571e+02 cycle=39500 time=1.411998e+00 dt=3.425956e-05
elapsed=3.694601e+02 cycle=39600 time=1.415405e+00 dt=3.382569e-05
elapsed=3.703638e+02 cycle=39700 time=1.418749e+00 dt=3.294436e-05
elapsed=3.713074e+02 cycle=39800 time=1.422015e+00 dt=3.262486e-05
elapsed=3.722106e+02 cycle=39900 time=1.425390e+00 dt=3.679342e-05
elapsed=3.731145e+02 cycle=40000 time=1.428976e+00 dt=3.415328e-05
elapsed=3.740569e+02 cycle=40100 time=1.432459e+00 dt=3.727376e-05
elapsed=3.749616e+02 cycle=40200 time=1.436272e+00 dt=3.822014e-05
elapsed=3.759045e+02 cycle=40300 time=1.440098e+00 dt=3.828123e-05
elapsed=3.768093e+02 cycle=40400 time=1.443916e+00 dt=3.795381e-05
elapsed=3.777119e+02 cycle=40500 time=1.447666e+00 dt=3.691842e-05
elapsed=3.786471e+02 cycle=40600 time=1.451223e+00 dt=3.663460e-05
elapsed=3.795503e+02 cycle=40700 time=1.454889e+00 dt=3.673179e-05
elapsed=3.804559e+02 cycle=40800 time=1.458595e+00 dt=3.728937e-05
elapsed=3.813961e+02 cycle=40900 time=1.462316e+00 dt=3.714460e-05
elapsed=3.823019e+02 cycle=41000 time=1.465990e+00 dt=3.657737e-05
elapsed=3.832073e+02 cycle=41100 time=1.469588e+00 dt=3.553014e-05
elapsed=3.841485e+02 cycle=41200 time=1.473107e+00 dt=3.548459e-05
elapsed=3.850560e+02 cycle=41300 time=1.476676e+00 dt=3.476814e-05
elapsed=3.859977e+02 cycle=41400 time=1.480078e+00 dt=3.316235e-05
elapsed=3.869037e+02 cycle=41500 time=1.483389e+00 dt=3.165346e-05
elapsed=3.878091e+02 cycle=41600 time=1.486754e+00 dt=3.615780e-05
elapsed=3.887579e+02 cycle=41700 time=1.490357e+00 dt=3.590417e-05
elapsed=3.896641e+02 cycle=41800 time=1.493951e+00 dt=3.610791e-05
elapsed=3.905704e+02 cycle=41900 time=1.497545e+00 dt=3.511096e-05
elapsed=3.915143e+02 cycle=42000 time=1.501033e+00 dt=3.520123e-05
elapsed=3.924221e+02 cycle=42100 time=1.504623e+00 dt=3.543634e-05
elapsed=3.933292e+02 cycle=42200 time=1.508105e+00 dt=3.674157e-05
elapsed=3.942701e+02 cycle=42300 time=1.511780e+00 dt=3.678642e-05
elapsed=3.951790e+02 cycle=42400 time=1.515468e+00 dt=3.686719e-05
elapsed=3.960880e+02 cycle=42500 time=1.519134e+00 dt=3.653937e-05
elapsed=3.970306e+02 cycle=42600 time=1.522787e+00 dt=3.658865e-05
elapsed=3.979394e+02 cycle=42700 time=1.526441e+00 dt=3.629992e-05
elapsed=3.988856e+02 cycle=42800 time=1.530087e+00 dt=3.627539e-05
elapsed=3.997943e+02 cycle=42900 time=1.533689e+00 dt=3.583274e-05
elapsed=4.007053e+02 cycle=43000 time=1.537286e+00 dt=3.611535e-05
elapsed=4.016521e+02 cycle=43100 time=1.540901e+00 dt=3.625639e-05
elapsed=4.025628e+02 cycle=43200 time=1.544520e+00 dt=3.610095e-05
elapsed=4.034723e+02 cycle=43300 time=1.548137e+00 dt=3.605665e-05
elapsed=4.044170e+02 cycle=43400 time=1.551683e+00 dt=3.519259e-05
elapsed=4.053244e+02 cycle=43500 time=1.555208e+00 dt=3.531822e-05
elapsed=4.062310e+02 cycle=43600 time=1.558746e+00 dt=3.528284e-05
elapsed=4.071705e+02 cycle=43700 time=1.562302e+00 dt=3.574169e-05
elapsed=4.080768e+02 cycle=43800 time=1.565903e+00 dt=3.614811e-05
elapsed=4.089828e+02 cycle=43900 time=1.569511e+00 dt=3.609693e-05
elapsed=4.099224e+02 cycle=44000 time=1.573115e+00 dt=3.600616e-05
elapsed=4.108282e+02 cycle=44100 time=1.576720e+00 dt=3.606850e-05
elapsed=4.117712e+02 cycle=44200 time=1.580331e+00 dt=3.612437e-05
elapsed=4.126759e+02 cycle=44300 time=1.583902e+00 dt=3.501301e-05
elapsed=4.135799e+02 cycle=44400 time=1.587356e+00 dt=3.413438e-05
elapsed=4.145167e+02 cycle=44500 time=1.590714e+00 dt=3.298154e-05
elapsed=4.154209e+02 cycle=44600 time=1.593947e+00 dt=3.179206e-05
elapsed=4.163262e+02 cycle=44700 time=1.597102e+00 dt=3.141791e-05
elapsed=4.172710e+02 cycle=44800 time=1.600231e+00 dt=3.103873e-05
elapsed=4.181787e+02 cycle=44900 time=1.603315e+00 dt=3.043382e-05
elapsed=4.190858e+02 cycle=45000 time=1.606306e+00 dt=2.937854e-05
elapsed=4.199935e+02 cycle=45100 time=1.609239e+00 dt=2.952436e-05
elapsed=4.209363e+02 cycle=45200 time=1.612212e+00 dt=2.986070e-05
elapsed=4.218438e+02 cycle=45300 time=1.615301e+00 dt=3.217271e-05
elapsed=4.227507e+02 cycle=45400 time=1.618610e+00 dt=3.409482e-05
elapsed=4.236904e+02 cycle=45500 time=1.622126e+00 dt=3.586865e-05
elapsed=4.245969e+02 cycle=45600 time=1.625639e+00 dt=3.405568e-05
elapsed=4.255043e+02 cycle=45700 time=1.629052e+00 dt=3.450830e-05
elapsed=4.264507e+02 cycle=45800 time=1.632520e+00 dt=3.571410e-05
elapsed=4.273580e+02 cycle=45900 time=1.636092e+00 dt=3.517725e-05
elapsed=4.282650e+02 cycle=46000 time=1.639566e+00 dt=3.450224e-05
elapsed=4.292145e+02 cycle=46100 time=1.642956e+00 dt=3.329577e-05
elapsed=4.301214e+02 cycle=46200 time=1.646235e+00 dt=3.231899e-05
elapsed=4.310286e+02 cycle=46300 time=1.649458e+00 dt=3.221357e-05
elapsed=4.319698e+02 cycle=46400 time=1.652693e+00 dt=3.256040e-05
elapsed=4.328790e+02 cycle=46500 time=1.655992e+00 dt=3.337761e-05
elapsed=4.337880e+02 cycle=46600 time=1.659344e+00 dt=3.298353e-05
elapsed=4.347296e+02 cycle=46700 time=1.662625e+00 dt=3.312607e-05
elapsed=4.356394e+02 cycle=46800 time=1.665921e+00 dt=3.297482e-05
elapsed=4.365485e+02 cycle=46900 time=1.669246e+00 dt=3.269748e-05
elapsed=4.374925e+02 cycle=47000 time=1.672575e+00 dt=3.447785e-05
elapsed=4.384013e+02 cycle=47100 time=1.676022e+00 dt=3.434515e-05
elapsed=4.393102e+02 cycle=47200 time=1.679458e+00 dt=3.474914e-05
elapsed=4.402544e+02 cycle=47300 time=1.682899e+00 dt=3.390164e-05
elapsed=4.411636e+02 cycle=47400 time=1.686194e+00 dt=3.135089e-05
elapsed=4.420729e+02 cycle=47500 time=1.689263e+00 dt=3.146639e-05
elapsed=4.430222e+02 cycle=47600 time=1.692534e+00 dt=3.224820e-05
elapsed=4.439333e+02 cycle=47700 time=1.695644e+00 dt=2.984690e-05
elapsed=4.448440e+02 cycle=47800 time=1.698598e+00 dt=3.026916e-05
elapsed=4.457850e+02 cycle=47900 time=1.701832e+00 dt=3.355531e-05
elapsed=4.466944e+02 cycle=48000 time=1.705252e+00 dt=3.383436e-05
elapsed=4.476034e+02 cycle=48100 time=1.708568e+00 dt=3.280374e-05
elapsed=4.485470e+02 cycle=48200 time=1.711832e+00 dt=3.239699e-05
elapsed=4.494563e+02 cycle=48300 time=1.715063e+00 dt=3.202721e-05
elapsed=4.503661e+02 cycle=48400 time=1.718217e+00 dt=3.224269e-05
elapsed=4.513120e+02 cycle=48500 time=1.721478e+00 dt=3.278051e-05
elapsed=4.522219e+02 cycle=48600 time=1.724803e+00 dt=3.342736e-05
elapsed=4.531319e+02 cycle=48700 time=1.728220e+00 dt=3.469960e-05
elapsed=4.540774e+02 cycle=48800 time=1.731596e+00 dt=3.297428e-05
elapsed=4.549876e+02 cycle=48900 time=1.735027e+00 dt=3.414049e-05
elapsed=4.558975e+02 cycle=49000 time=1.738357e+00 dt=3.257117e-05
elapsed=4.568637e+02 cycle=49100 time=1.741569e+00 dt=3.165962e-05
elapsed=4.577729e+02 cycle=49200 time=1.744751e+00 dt=3.364525e-05
elapsed=4.586824e+02 cycle=49300 time=1.748328e+00 dt=3.617064e-05
elapsed=4.596247e+02 cycle=49400 time=1.751890e+00 dt=3.509753e-05
elapsed=4.605356e+02 cycle=49500 time=1.755366e+00 dt=3.436175e-05
elapsed=4.614468e+02 cycle=49600 time=1.758758e+00 dt=3.359340e-05
elapsed=4.623911e+02 cycle=49700 time=1.762098e+00 dt=3.301032e-05
elapsed=4.633006e+02 cycle=49800 time=1.765375e+00 dt=3.256062e-05
elapsed=4.642104e+02 cycle=49900 time=1.768608e+00 dt=3.214783e-05
elapsed=4.651574e+02 cycle=50000 time=1.771795e+00 dt=3.160177e-05
elapsed=4.660662e+02 cycle=50100 time=1.774948e+00 dt=3.152567e-05
elapsed=4.669738e+02 cycle=50200 time=1.778098e+00 dt=3.151955e-05
elapsed=4.679210e+02 cycle=50300 time=1.781269e+00 dt=3.139948e-05
elapsed=4.688286e+02 cycle=50400 time=1.784395e+00 dt=3.124301e-05
elapsed=4.697362e+02 cycle=50500 time=1.787514e+00 dt=3.126290e-05
elapsed=4.706748e+02 cycle=50600 time=1.790668e+00 dt=3.188752e-05
elapsed=4.715820e+02 cycle=50700 time=1.793836e+00 dt=3.120509e-05
elapsed=4.724897e+02 cycle=50800 time=1.796869e+00 dt=2.927906e-05
elapsed=4.733965e+02 cycle=50900 time=1.799666e+00 dt=2.611678e-05
elapsed=4.743359e+02 cycle=51000 time=1.802127e+00 dt=2.399722e-05
elapsed=4.752422e+02 cycle=51100 time=1.804822e+00 dt=3.057233e-05
elapsed=4.761491e+02 cycle=51200 time=1.807846e+00 dt=2.998115e-05
elapsed=4.770900e+02 cycle=51300 time=1.810806e+00 dt=2.915117e-05
elapsed=4.779978e+02 cycle=51400 time=1.813692e+00 dt=2.863244e-05
elapsed=4.789053e+02 cycle=51500 time=1.816531e+00 dt=2.829321e-05
elapsed=4.798120e+02 cycle=51600 time=1.819445e+00 dt=3.069622e-05
elapsed=4.807565e+02 cycle=51700 time=1.822801e+00 dt=3.439447e-05
elapsed=4.816628e+02 cycle=51800 time=1.826296e+00 dt=3.475788e-05
elapsed=4.825678e+02 cycle=51900 time=1.829774e+00 dt=3.560522e-05
elapsed=4.835088e+02 cycle=52000 time=1.833291e+00 dt=3.477833e-05
elapsed=4.844135e+02 cycle=52100 time=1.836686e+00 dt=3.298156e-05
elapsed=4.853516e+02 cycle=52200 time=1.840097e+00 dt=3.465434e-05
elapsed=4.862569e+02 cycle=52300 time=1.843560e+00 dt=3.456529e-05
elapsed=4.871620e+02 cycle=52400 time=1.846896e+00 dt=3.295311e-05
elapsed=4.881032e+02 cycle=52500 time=1.850164e+00 dt=3.252502e-05
elapsed=4.890083e+02 cycle=52600 time=1.853385e+00 dt=3.298911e-05
elapsed=4.899141e+02 cycle=52700 time=1.856706e+00 dt=3.320035e-05
elapsed=4.908597e+02 cycle=52800 time=1.860017e+00 dt=3.301316e-05
elapsed=4.917661e+02 cycle=52900 time=1.863321e+00 dt=3.312472e-05
elapsed=4.926709e+02 cycle=53000 time=1.866635e+00 dt=3.328528e-05
elapsed=4.935750e+02 cycle=53100 time=1.869890e+00 dt=3.115442e-05
elapsed=4.945174e+02 cycle=53200 time=1.873117e+00 dt=3.315876e-05
elapsed=4.954219e+02 cycle=53300 time=1.876474e+00 dt=3.390246e-05
elapsed=4.963268e+02 cycle=53400 time=1.879888e+00 dt=3.430516e-05
elapsed=4.972688e+02 cycle=53500 time=1.883339e+00 dt=3.490592e-05
elapsed=4.981732e+02 cycle=53600 time=1.886827e+00 dt=3.525308e-05
elapsed=4.991106e+02 cycle=53700 time=1.890291e+00 dt=3.414451e-05
elapsed=5.000159e+02 cycle=53800 time=1.893652e+00 dt=3.293211e-05
elapsed=5.009207e+02 cycle=53900 time=1.896918e+00 dt=3.242292e-05
elapsed=5.018610e+02 cycle=54000 time=1.900162e+00 dt=3.236415e-05
elapsed=5.027647e+02 cycle=54100 time=1.903320e+00 dt=3.028447e-05
elapsed=5.036693e+02 cycle=54200 time=1.906340e+00 dt=3.161254e-05
elapsed=5.045752e+02 cycle=54300 time=1.909693e+00 dt=3.344870e-05
elapsed=5.055196e+02 cycle=54400 time=1.913103e+00 dt=3.425378e-05
elapsed=5.064285e+02 cycle=54500 time=1.916587e+00 dt=3.451184e-05
elapsed=5.073749e+02 cycle=54600 time=1.920050e+00 dt=3.502709e-05
elapsed=5.082801e+02 cycle=54700 time=1.923512e+00 dt=3.424065e-05
elapsed=5.091864e+02 cycle=54800 time=1.926910e+00 dt=3.376736e-05
elapsed=5.101304e+02 cycle=54900 time=1.930272e+00 dt=3.354367e-05
elapsed=5.110367e+02 cycle=55000 time=1.933644e+00 dt=3.386424e-05
elapsed=5.119419e+02 cycle=55100 time=1.937037e+00 dt=3.376989e-05
elapsed=5.129097e+02 cycle=55200 time=1.940370e+00 dt=3.299528e-05
elapsed=5.138160e+02 cycle=55300 time=1.943739e+00 dt=3.423003e-05
elapsed=5.147205e+02 cycle=55400 time=1.947023e+00 dt=3.212474e-05
elapsed=5.156577e+02 cycle=55500 time=1.950263e+00 dt=3.435573e-05
elapsed=5.165622e+02 cycle=55600 time=1.953701e+00 dt=3.355213e-05
elapsed=5.174662e+02 cycle=55700 time=1.957009e+00 dt=3.284663e-05
elapsed=5.184063e+02 cycle=55800 time=1.960253e+00 dt=3.206183e-05
elapsed=5.193110e+02 cycle=55900 time=1.963425e+00 dt=3.233033e-05
elapsed=5.202153e+02 cycle=56000 time=1.966767e+00 dt=3.369647e-05
elapsed=5.211583e+02 cycle=56100 time=1.970152e+00 dt=3.431261e-05
elapsed=5.220626e+02 cycle=56200 time=1.973650e+00 dt=3.554070e-05
elapsed=5.229659e+02 cycle=56300 time=1.977242e+00 dt=3.581656e-05
elapsed=5.239015e+02 cycle=56400 time=1.980782e+00 dt=3.492132e-05
elapsed=5.248033e+02 cycle=56500 time=1.984257e+00 dt=3.463080e-05
elapsed=5.257049e+02 cycle=56600 time=1.987706e+00 dt=3.439162e-05
elapsed=5.266359e+02 cycle=56700 time=1.991153e+00 dt=3.453229e-05
elapsed=5.275366e+02 cycle=56800 time=1.994617e+00 dt=3.479928e-05
elapsed=5.284376e+02 cycle=56900 time=1.997991e+00 dt=3.277570e-05
elapsed=5.293845e+02 cycle=57000 time=2.001367e+00 dt=3.487344e-05
elapsed=5.302874e+02 cycle=57100 time=2.004838e+00 dt=3.428061e-05
elapsed=5.311905e+02 cycle=57200 time=2.008218e+00 dt=3.523092e-05
elapsed=5.321228e+02 cycle=57300 time=2.011732e+00 dt=3.449357e-05
elapsed=5.330254e+02 cycle=57400 time=2.015133e+00 dt=3.429678e-05
elapsed=5.339278e+02 cycle=57500 time=2.018641e+00 dt=3.503929e-05
elapsed=5.348611e+02 cycle=57600 time=2.022138e+00 dt=3.498554e-05
elapsed=5.357643e+02 cycle=57700 time=2.025643e+00 dt=3.490774e-05
elapsed=5.366672e+02 cycle=57800 time=2.029042e+00 dt=3.315266e-05
elapsed=5.376015e+02 cycle=57900 time=2.032342e+00 dt=3.287649e-05
elapsed=5.385053e+02 cycle=58000 time=2.035629e+00 dt=3.253317e-05
elapsed=5.394096e+02 cycle=58100 time=2.038879e+00 dt=3.260336e-05
elapsed=5.403467e+02 cycle=58200 time=2.042174e+00 dt=3.372731e-05
elapsed=5.412507e+02 cycle=58300 time=2.045592e+00 dt=3.401459e-05
elapsed=5.421555e+02 cycle=58400 time=2.049100e+00 dt=3.520327e-05
elapsed=5.430923e+02 cycle=58500 time=2.052621e+00 dt=3.517774e-05
elapsed=5.439993e+02 cycle=58600 time=2.056130e+00 dt=3.506343e-05
elapsed=5.449063e+02 cycle=58700 time=2.059646e+00 dt=3.536174e-05
elapsed=5.458444e+02 cycle=58800 time=2.063207e+00 dt=3.567186e-05
elapsed=5.467520e+02 cycle=58900 time=2.066756e+00 dt=3.550968e-05
elapsed=5.476903e+02 cycle=59000 time=2.070329e+00 dt=3.597695e-05
elapsed=5.485973e+02 cycle=59100 time=2.073933e+00 dt=3.595688e-05
elapsed=5.495032e+02 cycle=59200 time=2.077535e+00 dt=3.582528e-05
elapsed=5.504395e+02 cycle=59300 time=2.081066e+00 dt=3.449818e-05
elapsed=5.513443e+02 cycle=59400 time=2.084441e+00 dt=3.312597e-05
elapsed=5.522487e+02 cycle=59500 time=2.087712e+00 dt=3.247873e-05
elapsed=5.531831e+02 cycle=59600 time=2.091128e+00 dt=3.541074e-05
elapsed=5.540870e+02 cycle=59700 time=2.094697e+00 dt=3.617009e-05
elapsed=5.549918e+02 cycle=59800 time=2.098303e+00 dt=3.578087e-05
elapsed=5.559286e+02 cycle=59900 time=2.101818e+00 dt=3.454561e-05
elapsed=5.568350e+02 cycle=60000 time=2.105228e+00 dt=3.366967e-05
elapsed=5.577405e+02 cycle=60100 time=2.108580e+00 dt=3.325409e-05
elapsed=5.586763e+02 cycle=60200 time=2.111926e+00 dt=3.355512e-05
elapsed=5.595990e+02 cycle=60300 time=2.115240e+00 dt=3.332835e-05
elapsed=5.605026e+02 cycle=60400 time=2.118571e+00 dt=3.303519e-05
elapsed=5.614372e+02 cycle=60500 time=2.121859e+00 dt=3.251467e-05
elapsed=5.623421e+02 cycle=60600 time=2.125092e+00 dt=3.201881e-05
elapsed=5.632489e+02 cycle=60700 time=2.128266e+00 dt=3.151705e-05
elapsed=5.642032e+02 cycle=60800 time=2.131404e+00 dt=3.101533e-05
elapsed=5.651112e+02 cycle=60900 time=2.134489e+00 dt=3.046381e-05
elapsed=5.660186e+02 cycle=61000 time=2.137503e+00 dt=2.959073e-05
elapsed=5.669552e+02 cycle=61100 time=2.140527e+00 dt=3.165825e-05
elapsed=5.678611e+02 cycle=61200 time=2.143792e+00 dt=3.330252e-05
elapsed=5.687676e+02 cycle=61300 time=2.147232e+00 dt=3.397184e-05
elapsed=5.697062e+02 cycle=61400 time=2.150589e+00 dt=3.326279e-05
elapsed=5.706124e+02 cycle=61500 time=2.153909e+00 dt=3.298993e-05
elapsed=5.715187e+02 cycle=61600 time=2.157189e+00 dt=3.272562e-05
elapsed=5.724563e+02 cycle=61700 time=2.160461e+00 dt=3.266387e-05
elapsed=5.733605e+02 cycle=61800 time=2.163716e+00 dt=3.252610e-05
elapsed=5.742656e+02 cycle=61900 time=2.166997e+00 dt=3.334656e-05
elapsed=5.752060e+02 cycle=62000 time=2.170415e+00 dt=3.524296e-05
elapsed=5.761116e+02 cycle=62100 time=2.173897e+00 dt=3.457001e-05
elapsed=5.770168e+02 cycle=62200 time=2.177392e+00 dt=3.523825e-05
elapsed=5.779525e+02 cycle=62300 time=2.180920e+00 dt=3.523673e-05
elapsed=5.788579e+02 cycle=62400 time=2.184444e+00 dt=3.528994e-05
elapsed=5.797627e+02 cycle=62500 time=2.187975e+00 dt=3.559027e-05
elapsed=5.806997e+02 cycle=62600 time=2.191536e+00 dt=3.522730e-05
elapsed=5.816035e+02 cycle=62700 time=2.195034e+00 dt=3.467303e-05
elapsed=5.825071e+02 cycle=62800 time=2.198471e+00 dt=3.395963e-05
elapsed=5.834406e+02 cycle=62900 time=2.201945e+00 dt=3.600045e-05
elapsed=5.843441e+02 cycle=63000 time=2.205518e+00 dt=3.570798e-05
elapsed=5.852470e+02 cycle=63100 time=2.209080e+00 dt=3.560666e-05
elapsed=5.861806e+02 cycle=63200 time=2.212620e+00 dt=3.516638e-05
elapsed=5.870827e+02 cycle=63300 time=2.216120e+00 dt=3.494303e-05
elapsed=5.879856e+02 cycle=63400 time=2.219601e+00 dt=3.462658e-05
elapsed=5.889202e+02 cycle=63500 time=2.223018e+00 dt=3.364579e-05
elapsed=5.898231e+02 cycle=63600 time=2.226312e+00 dt=3.218010e-05
elapsed=5.907254e+02 cycle=63700 time=2.229464e+00 dt=3.098593e-05
elapsed=5.916584e+02 cycle=63800 time=2.232559e+00 dt=3.078783e-05
elapsed=5.925612e+02 cycle=63900 time=2.235692e+00 dt=3.248200e-05
elapsed=5.934648e+02 cycle=64000 time=2.239060e+00 dt=3.405681e-05
elapsed=5.943999e+02 cycle=64100 time=2.242486e+00 dt=3.434810e-05
elapsed=5.953043e+02 cycle=64200 time=2.245912e+00 dt=3.357848e-05
elapsed=5.962089e+02 cycle=64300 time=2.249157e+00 dt=3.158887e-05
elapsed=5.971452e+02 cycle=64400 time=2.252319e+00 dt=3.169422e-05
elapsed=5.980498e+02 cycle=64500 time=2.255579e+00 dt=3.331261e-05
elapsed=5.989544e+02 cycle=64600 time=2.258896e+00 dt=3.312514e-05
elapsed=5.998907e+02 cycle=64700 time=2.262200e+00 dt=3.280526e-05
elapsed=6.007961e+02 cycle=64800 time=2.265453e+00 dt=3.226634e-05
elapsed=6.017021e+02 cycle=64900 time=2.268637e+00 dt=3.138849e-05
elapsed=6.026396e+02 cycle=65000 time=2.271741e+00 dt=3.062429e-05
elapsed=6.035467e+02 cycle=65100 time=2.274764e+00 dt=2.987340e-05
elapsed=6.044535e+02 cycle=65200 time=2.277715e+00 dt=2.890502e-05
elapsed=6.053913e+02 cycle=65300 time=2.280531e+00 dt=2.682531e-05
elapsed=6.062986e+02 cycle=65400 time=2.283113e+00 dt=2.593511e-05
elapsed=6.072059e+02 cycle=65500 time=2.286104e+00 dt=3.233199e-05
elapsed=6.081138e+02 cycle=65600 time=2.289353e+00 dt=3.171207e-05
elapsed=6.090535e+02 cycle=65700 time=2.292429e+00 dt=3.013012e-05
elapsed=6.099617e+02 cycle=65800 time=2.295468e+00 dt=3.084857e-05
elapsed=6.108688e+02 cycle=65900 time=2.298627e+00 dt=3.278405e-05
elapsed=6.118077e+02 cycle=66000 time=2.302050e+00 dt=3.405208e-05
elapsed=6.127153e+02 cycle=66100 time=2.305562e+00 dt=3.609130e-05
elapsed=6.136228e+02 cycle=66200 time=2.309080e+00 dt=3.382574e-05
elapsed=6.145608e+02 cycle=66300 time=2.312553e+00 dt=3.462171e-05
elapsed=6.154681e+02 cycle=66400 time=2.315988e+00 dt=3.397299e-05
elapsed=6.163749e+02 cycle=66500 time=2.319409e+00 dt=3.400557e-05
elapsed=6.173121e+02 cycle=66600 time=2.322861e+00 dt=3.469907e-05
elapsed=6.182183e+02 cycle=66700 time=2.326186e+00 dt=3.253210e-05
elapsed=6.191248e+02 cycle=66800 time=2.329447e+00 dt=3.128291e-05
elapsed=6.200626e+02 cycle=66900 time=2.332681e+00 dt=3.279070e-05
elapsed=6.209700e+02 cycle=67000 time=2.335942e+00 dt=3.261417e-05
elapsed=6.218769e+02 cycle=67100 time=2.339235e+00 dt=3.310984e-05
