
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.553663e-02 cycle=0 time=0.000000e+00 dt=8.628850e-05
elapsed=4.180572e+02 cycle=134600 time=8.845564e+00 dt=5.568559e-05
elapsed=4.183683e+02 cycle=134700 time=8.851170e+00 dt=5.564946e-05
elapsed=4.186658e+02 cycle=134800 time=8.856919e+00 dt=6.143367e-05
elapsed=4.189781e+02 cycle=134900 time=8.863227e+00 dt=6.386038e-05
elapsed=4.192770e+02 cycle=135000 time=8.869447e+00 dt=6.362082e-05
elapsed=4.195897e+02 cycle=135100 time=8.875793e+00 dt=6.264233e-05
elapsed=4.199227e+02 cycle=135200 time=8.881990e+00 dt=6.134223e-05
elapsed=4.202206e+02 cycle=135300 time=8.887986e+00 dt=5.743368e-05
elapsed=4.205339e+02 cycle=135400 time=8.893743e+00 dt=5.967018e-05
elapsed=4.208322e+02 cycle=135500 time=8.899750e+00 dt=5.913372e-05
elapsed=4.211439e+02 cycle=135600 time=8.905478e+00 dt=5.506415e-05
elapsed=4.214559e+02 cycle=135700 time=8.910797e+00 dt=5.122382e-05
elapsed=4.217539e+02 cycle=135800 time=8.915946e+00 dt=5.403943e-05
elapsed=4.220657e+02 cycle=135900 time=8.922013e+00 dt=6.803891e-05
elapsed=4.223630e+02 cycle=136000 time=8.928741e+00 dt=6.659956e-05
elapsed=4.226740e+02 cycle=136100 time=8.935351e+00 dt=6.566556e-05
elapsed=4.229844e+02 cycle=136200 time=8.941881e+00 dt=6.528367e-05
elapsed=4.232803e+02 cycle=136300 time=8.948525e+00 dt=6.712770e-05
elapsed=4.235898e+02 cycle=136400 time=8.955391e+00 dt=6.946793e-05
elapsed=4.238996e+02 cycle=136500 time=8.962363e+00 dt=7.007571e-05
elapsed=4.241961e+02 cycle=136600 time=8.969433e+00 dt=7.040709e-05
elapsed=4.245066e+02 cycle=136700 time=8.976541e+00 dt=7.186171e-05
elapsed=4.248176e+02 cycle=136800 time=8.983729e+00 dt=7.178220e-05
elapsed=4.251280e+02 cycle=136900 time=8.990646e+00 dt=6.644696e-05
elapsed=4.254244e+02 cycle=137000 time=8.997126e+00 dt=6.359052e-05
elapsed=4.257879e+02 cycle=137100 time=9.003425e+00 dt=6.225574e-05
elapsed=4.260856e+02 cycle=137200 time=9.009689e+00 dt=6.260065e-05
elapsed=4.263978e+02 cycle=137300 time=9.015957e+00 dt=6.331768e-05
elapsed=4.267106e+02 cycle=137400 time=9.022740e+00 dt=7.464997e-05
elapsed=4.270240e+02 cycle=137500 time=9.030281e+00 dt=7.485820e-05
elapsed=4.273233e+02 cycle=137600 time=9.037430e+00 dt=6.819801e-05
elapsed=4.276365e+02 cycle=137700 time=9.044153e+00 dt=6.796523e-05
elapsed=4.279491e+02 cycle=137800 time=9.050851e+00 dt=6.576643e-05
elapsed=4.282471e+02 cycle=137900 time=9.057732e+00 dt=6.921876e-05
elapsed=4.285584e+02 cycle=138000 time=9.064560e+00 dt=6.761231e-05
elapsed=4.288697e+02 cycle=138100 time=9.071452e+00 dt=6.965339e-05
elapsed=4.291680e+02 cycle=138200 time=9.078452e+00 dt=6.972881e-05
elapsed=4.294795e+02 cycle=138300 time=9.085436e+00 dt=7.002476e-05
elapsed=4.297904e+02 cycle=138400 time=9.092456e+00 dt=7.049759e-05
elapsed=4.300875e+02 cycle=138500 time=9.099580e+00 dt=7.187867e-05
elapsed=4.303985e+02 cycle=138600 time=9.106778e+00 dt=7.200750e-05
elapsed=4.307100e+02 cycle=138700 time=9.113817e+00 dt=6.957125e-05
elapsed=4.310214e+02 cycle=138800 time=9.120584e+00 dt=6.633502e-05
elapsed=4.313191e+02 cycle=138900 time=9.127333e+00 dt=6.853745e-05
elapsed=4.316309e+02 cycle=139000 time=9.134227e+00 dt=6.933885e-05
elapsed=4.319421e+02 cycle=139100 time=9.141239e+00 dt=7.088292e-05
elapsed=4.322394e+02 cycle=139200 time=9.148412e+00 dt=7.227910e-05
elapsed=4.325512e+02 cycle=139300 time=9.155700e+00 dt=7.351333e-05
elapsed=4.328629e+02 cycle=139400 time=9.163058e+00 dt=7.336396e-05
elapsed=4.331748e+02 cycle=139500 time=9.170365e+00 dt=7.307544e-05
elapsed=4.334735e+02 cycle=139600 time=9.177622e+00 dt=7.219084e-05
elapsed=4.337863e+02 cycle=139700 time=9.184847e+00 dt=7.235777e-05
elapsed=4.340984e+02 cycle=139800 time=9.192116e+00 dt=7.310994e-05
elapsed=4.343963e+02 cycle=139900 time=9.199364e+00 dt=7.151281e-05
elapsed=4.347079e+02 cycle=140000 time=9.206597e+00 dt=7.363622e-05
elapsed=4.350206e+02 cycle=140100 time=9.214018e+00 dt=7.355545e-05
elapsed=4.353333e+02 cycle=140200 time=9.221240e+00 dt=7.124555e-05
elapsed=4.356325e+02 cycle=140300 time=9.228505e+00 dt=7.484369e-05
elapsed=4.359458e+02 cycle=140400 time=9.235965e+00 dt=7.401695e-05
elapsed=4.362587e+02 cycle=140500 time=9.243344e+00 dt=7.323998e-05
elapsed=4.365707e+02 cycle=140600 time=9.250335e+00 dt=6.687679e-05
elapsed=4.368682e+02 cycle=140700 time=9.256850e+00 dt=6.514475e-05
elapsed=4.371794e+02 cycle=140800 time=9.263713e+00 dt=6.945193e-05
elapsed=4.374904e+02 cycle=140900 time=9.270291e+00 dt=6.188148e-05
elapsed=4.377878e+02 cycle=141000 time=9.276316e+00 dt=6.194019e-05
elapsed=4.380991e+02 cycle=141100 time=9.283271e+00 dt=7.409148e-05
elapsed=4.384097e+02 cycle=141200 time=9.290581e+00 dt=7.177492e-05
elapsed=4.387068e+02 cycle=141300 time=9.297973e+00 dt=7.564561e-05
elapsed=4.390181e+02 cycle=141400 time=9.305563e+00 dt=7.534752e-05
elapsed=4.393288e+02 cycle=141500 time=9.312906e+00 dt=7.175932e-05
elapsed=4.396254e+02 cycle=141600 time=9.319995e+00 dt=7.016975e-05
elapsed=4.399358e+02 cycle=141700 time=9.326900e+00 dt=6.760431e-05
elapsed=4.402463e+02 cycle=141800 time=9.333586e+00 dt=6.647313e-05
elapsed=4.405566e+02 cycle=141900 time=9.340233e+00 dt=6.610906e-05
elapsed=4.408528e+02 cycle=142000 time=9.346800e+00 dt=6.528667e-05
elapsed=4.411630e+02 cycle=142100 time=9.353324e+00 dt=6.492342e-05
elapsed=4.414594e+02 cycle=142200 time=9.359840e+00 dt=6.560432e-05
elapsed=4.417696e+02 cycle=142300 time=9.366439e+00 dt=6.620779e-05
elapsed=4.420798e+02 cycle=142400 time=9.373121e+00 dt=6.780989e-05
elapsed=4.423899e+02 cycle=142500 time=9.380078e+00 dt=7.154035e-05
elapsed=4.426863e+02 cycle=142600 time=9.387174e+00 dt=7.100263e-05
elapsed=4.429976e+02 cycle=142700 time=9.394308e+00 dt=7.163526e-05
elapsed=4.433091e+02 cycle=142800 time=9.401447e+00 dt=7.100342e-05
elapsed=4.436058e+02 cycle=142900 time=9.408494e+00 dt=7.108327e-05
elapsed=4.439163e+02 cycle=143000 time=9.415670e+00 dt=7.310618e-05
elapsed=4.442268e+02 cycle=143100 time=9.422955e+00 dt=7.139741e-05
elapsed=4.445235e+02 cycle=143200 time=9.429857e+00 dt=6.565354e-05
elapsed=4.448343e+02 cycle=143300 time=9.436731e+00 dt=7.175120e-05
elapsed=4.451453e+02 cycle=143400 time=9.443925e+00 dt=7.170186e-05
elapsed=4.454571e+02 cycle=143500 time=9.451070e+00 dt=7.119211e-05
elapsed=4.457549e+02 cycle=143600 time=9.458146e+00 dt=7.030074e-05
elapsed=4.460664e+02 cycle=143700 time=9.464970e+00 dt=6.435665e-05
elapsed=4.463781e+02 cycle=143800 time=9.471521e+00 dt=6.965646e-05
elapsed=4.466761e+02 cycle=143900 time=9.478356e+00 dt=6.923329e-05
elapsed=4.469881e+02 cycle=144000 time=9.485147e+00 dt=6.894647e-05
elapsed=4.473000e+02 cycle=144100 time=9.491986e+00 dt=6.764234e-05
elapsed=4.475984e+02 cycle=144200 time=9.498712e+00 dt=6.694459e-05
elapsed=4.479103e+02 cycle=144300 time=9.505457e+00 dt=6.787950e-05
elapsed=4.482221e+02 cycle=144400 time=9.512241e+00 dt=6.763475e-05
elapsed=4.485200e+02 cycle=144500 time=9.519014e+00 dt=6.749605e-05
elapsed=4.488318e+02 cycle=144600 time=9.525735e+00 dt=6.709393e-05
elapsed=4.491437e+02 cycle=144700 time=9.532470e+00 dt=6.693782e-05
elapsed=4.494420e+02 cycle=144800 time=9.539157e+00 dt=6.749764e-05
elapsed=4.497547e+02 cycle=144900 time=9.545923e+00 dt=6.840358e-05
elapsed=4.500675e+02 cycle=145000 time=9.552723e+00 dt=6.747085e-05
elapsed=4.503662e+02 cycle=145100 time=9.559451e+00 dt=6.730275e-05
elapsed=4.506787e+02 cycle=145200 time=9.566084e+00 dt=6.518434e-05
elapsed=4.509915e+02 cycle=145300 time=9.572571e+00 dt=6.418978e-05
elapsed=4.512905e+02 cycle=145400 time=9.578915e+00 dt=6.226126e-05
elapsed=4.516031e+02 cycle=145500 time=9.585036e+00 dt=6.044816e-05
elapsed=4.519164e+02 cycle=145600 time=9.591012e+00 dt=5.943887e-05
elapsed=4.522159e+02 cycle=145700 time=9.596923e+00 dt=5.928110e-05
elapsed=4.525288e+02 cycle=145800 time=9.602956e+00 dt=6.099857e-05
elapsed=4.528279e+02 cycle=145900 time=9.609145e+00 dt=6.542788e-05
elapsed=4.531407e+02 cycle=146000 time=9.615674e+00 dt=6.409859e-05
elapsed=4.534536e+02 cycle=146100 time=9.621962e+00 dt=6.127335e-05
elapsed=4.537529e+02 cycle=146200 time=9.627903e+00 dt=5.841032e-05
elapsed=4.540662e+02 cycle=146300 time=9.633916e+00 dt=6.197329e-05
elapsed=4.543795e+02 cycle=146400 time=9.640357e+00 dt=6.513730e-05
elapsed=4.546790e+02 cycle=146500 time=9.646993e+00 dt=6.786227e-05
elapsed=4.549920e+02 cycle=146600 time=9.653814e+00 dt=6.821021e-05
elapsed=4.553041e+02 cycle=146700 time=9.660655e+00 dt=6.906509e-05
elapsed=4.556021e+02 cycle=146800 time=9.667683e+00 dt=7.150085e-05
elapsed=4.559145e+02 cycle=146900 time=9.674821e+00 dt=7.243456e-05
elapsed=4.562264e+02 cycle=147000 time=9.681966e+00 dt=7.062809e-05
elapsed=4.565239e+02 cycle=147100 time=9.688959e+00 dt=6.967677e-05
elapsed=4.568355e+02 cycle=147200 time=9.695840e+00 dt=6.722578e-05
elapsed=4.571475e+02 cycle=147300 time=9.702510e+00 dt=6.546473e-05
elapsed=4.574459e+02 cycle=147400 time=9.708859e+00 dt=6.162908e-05
elapsed=4.577579e+02 cycle=147500 time=9.715054e+00 dt=6.342333e-05
elapsed=4.580697e+02 cycle=147600 time=9.721725e+00 dt=6.707609e-05
elapsed=4.583673e+02 cycle=147700 time=9.728404e+00 dt=6.636510e-05
elapsed=4.586784e+02 cycle=147800 time=9.735044e+00 dt=6.643245e-05
elapsed=4.589893e+02 cycle=147900 time=9.741697e+00 dt=6.655323e-05
elapsed=4.592869e+02 cycle=148000 time=9.748354e+00 dt=6.645465e-05
elapsed=4.595984e+02 cycle=148100 time=9.755017e+00 dt=6.687370e-05
elapsed=4.599099e+02 cycle=148200 time=9.761623e+00 dt=6.347786e-05
elapsed=4.602075e+02 cycle=148300 time=9.767944e+00 dt=6.456747e-05
elapsed=4.605191e+02 cycle=148400 time=9.774566e+00 dt=6.697486e-05
elapsed=4.608310e+02 cycle=148500 time=9.781214e+00 dt=6.585449e-05
elapsed=4.611290e+02 cycle=148600 time=9.787763e+00 dt=6.523841e-05
elapsed=4.614409e+02 cycle=148700 time=9.794218e+00 dt=6.281514e-05
elapsed=4.617532e+02 cycle=148800 time=9.800382e+00 dt=6.305769e-05
elapsed=4.620517e+02 cycle=148900 time=9.806722e+00 dt=6.336922e-05
elapsed=4.623644e+02 cycle=149000 time=9.813036e+00 dt=6.282602e-05
elapsed=4.626631e+02 cycle=149100 time=9.819359e+00 dt=6.397004e-05
elapsed=4.629754e+02 cycle=149200 time=9.825861e+00 dt=6.504058e-05
elapsed=4.632862e+02 cycle=149300 time=9.832365e+00 dt=6.506995e-05
elapsed=4.635832e+02 cycle=149400 time=9.838879e+00 dt=6.527739e-05
elapsed=4.638945e+02 cycle=149500 time=9.845352e+00 dt=6.417563e-05
elapsed=4.642060e+02 cycle=149600 time=9.851716e+00 dt=6.305408e-05
elapsed=4.645041e+02 cycle=149700 time=9.858049e+00 dt=6.329745e-05
elapsed=4.648156e+02 cycle=149800 time=9.864450e+00 dt=6.467156e-05
elapsed=4.651267e+02 cycle=149900 time=9.871069e+00 dt=6.759646e-05
elapsed=4.654236e+02 cycle=150000 time=9.877695e+00 dt=6.309969e-05
elapsed=4.657349e+02 cycle=150100 time=9.884467e+00 dt=7.244307e-05
elapsed=4.660462e+02 cycle=150200 time=9.891730e+00 dt=7.268992e-05
elapsed=4.663426e+02 cycle=150300 time=9.898988e+00 dt=7.045950e-05
elapsed=4.666527e+02 cycle=150400 time=9.906049e+00 dt=6.783902e-05
elapsed=4.669630e+02 cycle=150500 time=9.913069e+00 dt=7.091697e-05
elapsed=4.672737e+02 cycle=150600 time=9.920142e+00 dt=7.084329e-05
elapsed=4.675705e+02 cycle=150700 time=9.927234e+00 dt=7.088147e-05
elapsed=4.678811e+02 cycle=150800 time=9.934315e+00 dt=7.070930e-05
elapsed=4.681922e+02 cycle=150900 time=9.941376e+00 dt=7.055042e-05
elapsed=4.684887e+02 cycle=151000 time=9.948440e+00 dt=7.055682e-05
elapsed=4.687992e+02 cycle=151100 time=9.955315e+00 dt=6.623320e-05
elapsed=4.691096e+02 cycle=151200 time=9.961821e+00 dt=6.413560e-05
elapsed=4.694061e+02 cycle=151300 time=9.968139e+00 dt=6.249182e-05
elapsed=4.697164e+02 cycle=151400 time=9.974318e+00 dt=6.110524e-05
elapsed=4.700268e+02 cycle=151500 time=9.980378e+00 dt=6.129275e-05
elapsed=4.703234e+02 cycle=151600 time=9.987105e+00 dt=7.018876e-05
elapsed=4.706347e+02 cycle=151700 time=9.994100e+00 dt=6.980775e-05

Terminating on time limit
time=1.000000e+01 cycle=151785
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 4857120
cpu time used  = 4.708784e+02
zone-cycles/cpu_second = 4.225032e+07
particle-updates/cpu_second = 0.000000e+00
